Zeitstempel	kWh
28.01.2020 21:30	1851828.935
28.01.2020 21:45	1817226.671
28.01.2020 22:00	1769970.646
28.01.2020 22:15	1803178.079
28.01.2020 22:30	1789612.255
28.01.2020 22:45	1771866.511
28.01.2020 23:00	1730835.087
28.01.2020 23:15	1756522.724
28.01.2020 23:30	1713613.426
28.01.2020 23:45	1697482.461
29.01.2020 00:00	1670909.472
29.01.2020 00:15	1691326.69
29.01.2020 00:30	1678810.567
29.01.2020 00:45	1646301.105
29.01.2020 01:00	1617989.485
29.01.2020 01:15	1646252.538
29.01.2020 01:30	1628440.662
29.01.2020 01:45	1618756.503
29.01.2020 02:00	1600906.968
29.01.2020 02:15	1629673.532
29.01.2020 02:30	1609504.21
29.01.2020 02:45	1601046.01
29.01.2020 03:00	1585941.85
29.01.2020 03:15	1616975.858
29.01.2020 03:30	1603566.475
29.01.2020 03:45	1584562.783
29.01.2020 04:00	1570585.889
29.01.2020 04:15	1578594.111
29.01.2020 04:30	1567704.579
29.01.2020 04:45	1564780.679
29.01.2020 05:00	1565716.779
29.01.2020 05:15	1609555.443
29.01.2020 05:30	1637171.605
29.01.2020 05:45	1678003.519
29.01.2020 06:00	1724337.154
29.01.2020 06:15	1788593.917
29.01.2020 06:30	1850037.679
29.01.2020 06:45	1907344.39
29.01.2020 07:00	1963519.264
29.01.2020 07:15	1998854.415
29.01.2020 07:30	2060821.503
29.01.2020 07:45	2118291.025
29.01.2020 08:00	2151960.81
29.01.2020 08:15	2177684.819
29.01.2020 08:30	2186578.644
29.01.2020 08:45	2198155.21
29.01.2020 09:00	2202561.392
29.01.2020 09:15	2190311.153
29.01.2020 09:30	2194842.663
29.01.2020 09:45	2216562.624
29.01.2020 10:00	2224544.312
29.01.2020 10:15	2228488.073
29.01.2020 10:30	2234545.478
29.01.2020 10:45	2229610.31
29.01.2020 11:00	2231707.044
29.01.2020 11:15	2211748.808
29.01.2020 11:30	2225813.796
29.01.2020 11:45	2254885.255
29.01.2020 12:00	2250452.403
29.01.2020 12:15	2209524.625
29.01.2020 12:30	2167886.932
29.01.2020 12:45	2145141.286
29.01.2020 13:00	2133689.217
29.01.2020 13:15	2158608.877
29.01.2020 13:30	2159777.145
29.01.2020 13:45	2153028.479
29.01.2020 14:00	2137959.865
29.01.2020 14:15	2129468.765
29.01.2020 14:30	2120056.476
29.01.2020 14:45	2103387.921
29.01.2020 15:00	2092044.892
29.01.2020 15:15	2088296.008
29.01.2020 15:30	2084801.957
29.01.2020 15:45	2076859.754
29.01.2020 16:00	2073893.534
29.01.2020 16:15	2085252.273
29.01.2020 16:30	2081618.768
29.01.2020 16:45	2079243.66
29.01.2020 17:00	2079288.112
29.01.2020 17:15	2079588.033
29.01.2020 17:30	2094774.748
29.01.2020 17:45	2132646.716
29.01.2020 18:00	2164230.969
29.01.2020 18:15	2165138.592
29.01.2020 18:30	2167067.261
29.01.2020 18:45	2151629.689
29.01.2020 19:00	2135740.088
29.01.2020 19:15	2110656.808
29.01.2020 19:30	2080677.384
29.01.2020 19:45	2046958.384
29.01.2020 20:00	2011517.417
29.01.2020 20:15	1981862.982
29.01.2020 20:30	1951281.885
29.01.2020 20:45	1918683.514
29.01.2020 21:00	1883467.033
29.01.2020 21:15	1861300.702
29.01.2020 21:30	1833770.749
29.01.2020 21:45	1800834.091
29.01.2020 22:00	1764437.505
29.01.2020 22:15	1795365.24
29.01.2020 22:30	1786631.666
29.01.2020 22:45	1776117.587
29.01.2020 23:00	1729619.978
29.01.2020 23:15	1732991.307
29.01.2020 23:30	1707677.499
29.01.2020 23:45	1684952.126
30.01.2020 00:00	1657388.398
30.01.2020 00:15	1670941.329
30.01.2020 00:30	1653276.212
30.01.2020 00:45	1637839.896
30.01.2020 01:00	1614097.796
30.01.2020 01:15	1647704.242
30.01.2020 01:30	1622772.707
30.01.2020 01:45	1625397.19
30.01.2020 02:00	1603450.832
30.01.2020 02:15	1628474.526
30.01.2020 02:30	1613203.349
30.01.2020 02:45	1608521.44
30.01.2020 03:00	1586244.085
30.01.2020 03:15	1616267.74
30.01.2020 03:30	1601879.48
30.01.2020 03:45	1580476.632
30.01.2020 04:00	1574820.612
30.01.2020 04:15	1588732.74
30.01.2020 04:30	1566426.577
30.01.2020 04:45	1572402.49
30.01.2020 05:00	1578840.725
30.01.2020 05:15	1634279.371
30.01.2020 05:30	1674816.029
30.01.2020 05:45	1710229.968
30.01.2020 06:00	1743757.627
30.01.2020 06:15	1801697.308
30.01.2020 06:30	1859865.654
30.01.2020 06:45	1917756.146
30.01.2020 07:00	1977661.619
30.01.2020 07:15	2006871.472
30.01.2020 07:30	2072665.856
30.01.2020 07:45	2131786.476
30.01.2020 08:00	2142540.416
30.01.2020 08:15	2174680.953
30.01.2020 08:30	2183190.689
30.01.2020 08:45	2178925.744
30.01.2020 09:00	2181563.71
30.01.2020 09:15	2156183.168
30.01.2020 09:30	2147224.877
30.01.2020 09:45	2154937.068
30.01.2020 10:00	2132799.508
30.01.2020 10:15	2141032.328
30.01.2020 10:30	2138677.545
30.01.2020 10:45	2121500.225
30.01.2020 11:00	2111338.227
30.01.2020 11:15	2092905.707
30.01.2020 11:30	2108138.317
30.01.2020 11:45	2124090.387
30.01.2020 12:00	2116119.391
30.01.2020 12:15	2069095.283
30.01.2020 12:30	2020475.598
30.01.2020 12:45	2001280.237
30.01.2020 13:00	1989125.116
30.01.2020 13:15	2019377.407
30.01.2020 13:30	2033605.412
30.01.2020 13:45	2022055.097
30.01.2020 14:00	2006914.799
30.01.2020 14:15	2001945.265
30.01.2020 14:30	1990642.781
30.01.2020 14:45	1982439.777
30.01.2020 15:00	1980640.373
30.01.2020 15:15	1966613.67
30.01.2020 15:30	1966731.195
30.01.2020 15:45	1984113.644
30.01.2020 16:00	1981596.48
30.01.2020 16:15	1997862.758
30.01.2020 16:30	1998126.447
30.01.2020 16:45	2006610.149
30.01.2020 17:00	2013574.513
30.01.2020 17:15	2026738.411
30.01.2020 17:30	2049328.841
30.01.2020 17:45	2086874.837
30.01.2020 18:00	2109459.679
30.01.2020 18:15	2111829.06
30.01.2020 18:30	2118352.205
30.01.2020 18:45	2113123.892
30.01.2020 19:00	2094548.709
30.01.2020 19:15	2072984.114
30.01.2020 19:30	2045863.074
30.01.2020 19:45	2000541.739
30.01.2020 20:00	1961121.38
30.01.2020 20:15	1939921.675
30.01.2020 20:30	1901464.236
30.01.2020 20:45	1884230.224
30.01.2020 21:00	1842079.971
30.01.2020 21:15	1825308.594
30.01.2020 21:30	1794837.054
30.01.2020 21:45	1772541.892
30.01.2020 22:00	1729710.254
30.01.2020 22:15	1761041.843
30.01.2020 22:30	1750508.4
30.01.2020 22:45	1739845.929
30.01.2020 23:00	1702827.401
30.01.2020 23:15	1688427.406
30.01.2020 23:30	1666148.113
30.01.2020 23:45	1635646.462
31.01.2020 00:00	1603439.054
31.01.2020 00:15	1617164.767
31.01.2020 00:30	1605009.018
31.01.2020 00:45	1580886.458
31.01.2020 01:00	1557968.305
31.01.2020 01:15	1567948.051
31.01.2020 01:30	1570262.414
31.01.2020 01:45	1555413.275
31.01.2020 02:00	1514641.313
31.01.2020 02:15	1562557.11
31.01.2020 02:30	1536347.008
31.01.2020 02:45	1517619.467
31.01.2020 03:00	1510629.789
31.01.2020 03:15	1536170.454
31.01.2020 03:30	1516672.778
31.01.2020 03:45	1496044.468
31.01.2020 04:00	1494973.051
31.01.2020 04:15	1504728.064
31.01.2020 04:30	1473578.813
31.01.2020 04:45	1487069.868
31.01.2020 05:00	1489004.717
31.01.2020 05:15	1517970.414
31.01.2020 05:30	1539397.234
31.01.2020 05:45	1579202.033
31.01.2020 06:00	1632246.017
31.01.2020 06:15	1693019.212
31.01.2020 06:30	1748796.335
31.01.2020 06:45	1808006.69
31.01.2020 07:00	1866356.34
31.01.2020 07:15	1894352.879
31.01.2020 07:30	1963017.364
31.01.2020 07:45	2022363.118
31.01.2020 08:00	2056462.594
31.01.2020 08:15	2057190.743
31.01.2020 08:30	2079460.412
31.01.2020 08:45	2095401.801
31.01.2020 09:00	2092328.783
31.01.2020 09:15	2088793.962
31.01.2020 09:30	2087398.431
31.01.2020 09:45	2106990.068
31.01.2020 10:00	2106683.861
31.01.2020 10:15	2103374.848
31.01.2020 10:30	2114028.238
31.01.2020 10:45	2085049.178
31.01.2020 11:00	2103793.831
31.01.2020 11:15	2085843.046
31.01.2020 11:30	2085288.73
31.01.2020 11:45	2110650.712
31.01.2020 12:00	2096715.25
31.01.2020 12:15	2056718.744
31.01.2020 12:30	2002549.79
31.01.2020 12:45	1950492.154
31.01.2020 13:00	1947794.96
31.01.2020 13:15	1966574.981
31.01.2020 13:30	1949077.845
31.01.2020 13:45	1950322.739
31.01.2020 14:00	1924497.632
31.01.2020 14:15	1898573.607
31.01.2020 14:30	1892062.334
31.01.2020 14:45	1878976.601
31.01.2020 15:00	1868166.607
31.01.2020 15:15	1859573.132
31.01.2020 15:30	1854223.356
31.01.2020 15:45	1850223.107
31.01.2020 16:00	1828614.427
31.01.2020 16:15	1842338.437
31.01.2020 16:30	1841128.78
31.01.2020 16:45	1845965.137
31.01.2020 17:00	1852202.147
31.01.2020 17:15	1866031.06
31.01.2020 17:30	1891127.536
31.01.2020 17:45	1930236.454
31.01.2020 18:00	2003720.47
31.01.2020 18:15	2017372.056
31.01.2020 18:30	2012873.262
31.01.2020 18:45	2014681.702
31.01.2020 19:00	2000193.28
31.01.2020 19:15	1982507.313
31.01.2020 19:30	1956924.1
31.01.2020 19:45	1919204.186
31.01.2020 20:00	1897790.54
31.01.2020 20:15	1858306.307
31.01.2020 20:30	1830105.988
31.01.2020 20:45	1799375.157
31.01.2020 21:00	1750236.359
31.01.2020 21:15	1744962.291
31.01.2020 21:30	1701145.03
31.01.2020 21:45	1681101.156
31.01.2020 22:00	1659084.406
31.01.2020 22:15	1676067.663
31.01.2020 22:30	1674256.718
31.01.2020 22:45	1668352.542
31.01.2020 23:00	1644520.209
31.01.2020 23:15	1639971.207
31.01.2020 23:30	1616041.912
31.01.2020 23:45	1580470.342
01.02.2020 00:00	1549914.738
01.02.2020 00:15	1584959.446
01.02.2020 00:30	1565815.366
01.02.2020 00:45	1530962.216
01.02.2020 01:00	1481347.102
01.02.2020 01:15	1530121.246
01.02.2020 01:30	1506313.137
01.02.2020 01:45	1485856.767
01.02.2020 02:00	1471031.807
01.02.2020 02:15	1493237.841
01.02.2020 02:30	1458436.098
01.02.2020 02:45	1457132.014
01.02.2020 03:00	1451099.582
01.02.2020 03:15	1469390.54
01.02.2020 03:30	1455728.441
01.02.2020 03:45	1436767.491
01.02.2020 04:00	1431047.54
01.02.2020 04:15	1417643.263
01.02.2020 04:30	1418189.944
01.02.2020 04:45	1412685.678
01.02.2020 05:00	1403702.467
01.02.2020 05:15	1416220.837
01.02.2020 05:30	1432688.178
01.02.2020 05:45	1435901.373
01.02.2020 06:00	1453081.135
01.02.2020 06:15	1458443.368
01.02.2020 06:30	1477834.946
01.02.2020 06:45	1494006.048
01.02.2020 07:00	1490509.405
01.02.2020 07:15	1495940.764
01.02.2020 07:30	1517802.198
01.02.2020 07:45	1525448.219
01.02.2020 08:00	1554869.68
01.02.2020 08:15	1587982.33
01.02.2020 08:30	1597257.471
01.02.2020 08:45	1626627.536
01.02.2020 09:00	1635365.815
01.02.2020 09:15	1657629.682
01.02.2020 09:30	1672095.896
01.02.2020 09:45	1678271.199
01.02.2020 10:00	1680530.509
01.02.2020 10:15	1680158.401
01.02.2020 10:30	1680618.19
01.02.2020 10:45	1671971.805
01.02.2020 11:00	1666496.844
01.02.2020 11:15	1664806.575
01.02.2020 11:30	1666936.248
01.02.2020 11:45	1669524.383
01.02.2020 12:00	1693144.547
01.02.2020 12:15	1689180.3
01.02.2020 12:30	1682962.276
01.02.2020 12:45	1691779.747
01.02.2020 13:00	1685015.34
01.02.2020 13:15	1685682.1
01.02.2020 13:30	1682020.497
01.02.2020 13:45	1687704.459
01.02.2020 14:00	1672877.51
01.02.2020 14:15	1668901.628
01.02.2020 14:30	1653736.186
01.02.2020 14:45	1666055.492
01.02.2020 15:00	1639439.124
01.02.2020 15:15	1654074.168
01.02.2020 15:30	1641601.462
01.02.2020 15:45	1634471.358
01.02.2020 16:00	1633638.546
01.02.2020 16:15	1645079.927
01.02.2020 16:30	1653967.738
01.02.2020 16:45	1650306.439
01.02.2020 17:00	1671465.853
01.02.2020 17:15	1694155.232
01.02.2020 17:30	1716625.612
01.02.2020 17:45	1753394.68
01.02.2020 18:00	1808533.054
01.02.2020 18:15	1813750.508
01.02.2020 18:30	1819455.485
01.02.2020 18:45	1810653.907
01.02.2020 19:00	1794716.351
01.02.2020 19:15	1770767.94
01.02.2020 19:30	1740707.246
01.02.2020 19:45	1713734.404
01.02.2020 20:00	1694211.897
01.02.2020 20:15	1685397.691
01.02.2020 20:30	1646184.343
01.02.2020 20:45	1620907.99
01.02.2020 21:00	1595406.149
01.02.2020 21:15	1577522.899
01.02.2020 21:30	1551525.243
01.02.2020 21:45	1540247.848
01.02.2020 22:00	1523161.78
01.02.2020 22:15	1547052.899
01.02.2020 22:30	1541257.533
01.02.2020 22:45	1553202.854
01.02.2020 23:00	1522073.96
01.02.2020 23:15	1518696.586
01.02.2020 23:30	1498754.993
01.02.2020 23:45	1471480.706
02.02.2020 00:00	1445455.164
02.02.2020 00:15	1468816.509
02.02.2020 00:30	1448929.408
02.02.2020 00:45	1429039.926
02.02.2020 01:00	1385286.6
02.02.2020 01:15	1388318.895
02.02.2020 01:30	1383292.744
02.02.2020 01:45	1370289.072
02.02.2020 02:00	1342368.07
02.02.2020 02:15	1381801.639
02.02.2020 02:30	1358468.551
02.02.2020 02:45	1357146.968
02.02.2020 03:00	1349996.32
02.02.2020 03:15	1346186.427
02.02.2020 03:30	1348088.885
02.02.2020 03:45	1336426.13
02.02.2020 04:00	1326767.767
02.02.2020 04:15	1343350.053
02.02.2020 04:30	1314429.281
02.02.2020 04:45	1315382.212
02.02.2020 05:00	1310188.493
02.02.2020 05:15	1307381.893
02.02.2020 05:30	1302507.708
02.02.2020 05:45	1312782.56
02.02.2020 06:00	1310967.508
02.02.2020 06:15	1303432.322
02.02.2020 06:30	1302287.553
02.02.2020 06:45	1309857.681
02.02.2020 07:00	1303777.336
02.02.2020 07:15	1286070.682
02.02.2020 07:30	1311221.646
02.02.2020 07:45	1320984.839
02.02.2020 08:00	1324439.135
02.02.2020 08:15	1356850.869
02.02.2020 08:30	1365482.192
02.02.2020 08:45	1382361.134
02.02.2020 09:00	1401036.156
02.02.2020 09:15	1436505.205
02.02.2020 09:30	1459785.957
02.02.2020 09:45	1489707.067
02.02.2020 10:00	1509739.957
02.02.2020 10:15	1528797.019
02.02.2020 10:30	1533372.683
02.02.2020 10:45	1554834.645
02.02.2020 11:00	1563957.3
02.02.2020 11:15	1569397.473
02.02.2020 11:30	1592087.685
02.02.2020 11:45	1618780.051
02.02.2020 12:00	1632669.08
02.02.2020 12:15	1648128.031
02.02.2020 12:30	1660946.261
02.02.2020 12:45	1650409.884
02.02.2020 13:00	1622502.819
02.02.2020 13:15	1616187.488
02.02.2020 13:30	1607146.711
02.02.2020 13:45	1576443.42
02.02.2020 14:00	1558386.851
02.02.2020 14:15	1552325.057
02.02.2020 14:30	1540771.237
02.02.2020 14:45	1538547.508
02.02.2020 15:00	1524835.998
02.02.2020 15:15	1528903.173
02.02.2020 15:30	1525670.119
02.02.2020 15:45	1514854.778
02.02.2020 16:00	1519798.298
02.02.2020 16:15	1532467.772
02.02.2020 16:30	1534479.091
02.02.2020 16:45	1557884.334
02.02.2020 17:00	1582355.508
02.02.2020 17:15	1615706.58
02.02.2020 17:30	1639006.058
02.02.2020 17:45	1698840.51
02.02.2020 18:00	1736877.023
02.02.2020 18:15	1742612.216
02.02.2020 18:30	1761805.788
02.02.2020 18:45	1750778.212
02.02.2020 19:00	1730311.584
02.02.2020 19:15	1719366.795
02.02.2020 19:30	1707849.475
02.02.2020 19:45	1678740.315
02.02.2020 20:00	1655496.167
02.02.2020 20:15	1652453.245
02.02.2020 20:30	1627354.201
02.02.2020 20:45	1588176.858
02.02.2020 21:00	1554391.111
02.02.2020 21:15	1568895.809
02.02.2020 21:30	1545058.47
02.02.2020 21:45	1511678.006
02.02.2020 22:00	1495411.158
02.02.2020 22:15	1529105.178
02.02.2020 22:30	1531628.814
02.02.2020 22:45	1507163.898
02.02.2020 23:00	1484506.664
02.02.2020 23:15	1484808.359
02.02.2020 23:30	1443238.545
02.02.2020 23:45	1428243.63
03.02.2020 00:00	1397245.204
03.02.2020 00:15	1400650.372
03.02.2020 00:30	1398206.355
03.02.2020 00:45	1369682.626
03.02.2020 01:00	1343903.458
03.02.2020 01:15	1359106.778
03.02.2020 01:30	1327475.71
03.02.2020 01:45	1310817.482
03.02.2020 02:00	1297714.93
03.02.2020 02:15	1325209.429
03.02.2020 02:30	1321929.081
03.02.2020 02:45	1321026.774
03.02.2020 03:00	1304324.902
03.02.2020 03:15	1327073.834
03.02.2020 03:30	1310685.052
03.02.2020 03:45	1314238.684
03.02.2020 04:00	1319743.293
03.02.2020 04:15	1330546.711
03.02.2020 04:30	1327431.077
03.02.2020 04:45	1337479.457
03.02.2020 05:00	1330544.774
03.02.2020 05:15	1377927.745
03.02.2020 05:30	1409661.635
03.02.2020 05:45	1459520.421
03.02.2020 06:00	1512986.534
03.02.2020 06:15	1579068.202
03.02.2020 06:30	1642077.726
03.02.2020 06:45	1699670.926
03.02.2020 07:00	1759263.052
03.02.2020 07:15	1821740.379
03.02.2020 07:30	1883398.584
03.02.2020 07:45	1934848.129
03.02.2020 08:00	1987837.363
03.02.2020 08:15	2005161.777
03.02.2020 08:30	2022338.616
03.02.2020 08:45	2028765.979
03.02.2020 09:00	2047711.08
03.02.2020 09:15	2046595.882
03.02.2020 09:30	2036675.054
03.02.2020 09:45	2069562.98
03.02.2020 10:00	2077682.998
03.02.2020 10:15	2080010.84
03.02.2020 10:30	2086738.092
03.02.2020 10:45	2097046.659
03.02.2020 11:00	2101150.954
03.02.2020 11:15	2111655.864
03.02.2020 11:30	2128728.834
03.02.2020 11:45	2163399.819
03.02.2020 12:00	2151926.702
03.02.2020 12:15	2109521.268
03.02.2020 12:30	2055099.929
03.02.2020 12:45	2004840.039
03.02.2020 13:00	1998345.474
03.02.2020 13:15	2029055.889
03.02.2020 13:30	2035429.565
03.02.2020 13:45	2023785.815
03.02.2020 14:00	2022446.122
03.02.2020 14:15	2008651.189
03.02.2020 14:30	2000615.843
03.02.2020 14:45	1987796.742
03.02.2020 15:00	1973192.312
03.02.2020 15:15	1983080.411
03.02.2020 15:30	1973197.96
03.02.2020 15:45	1956363.394
03.02.2020 16:00	1951154.546
03.02.2020 16:15	1955731.723
03.02.2020 16:30	1954121.459
03.02.2020 16:45	1940058.537
03.02.2020 17:00	1937853.906
03.02.2020 17:15	1943084.802
03.02.2020 17:30	1941085.272
03.02.2020 17:45	1973037.007
03.02.2020 18:00	2003772.48
03.02.2020 18:15	2012690.366
03.02.2020 18:30	2015057.368
03.02.2020 18:45	2008916.41
03.02.2020 19:00	1993547.198
03.02.2020 19:15	1955306.428
03.02.2020 19:30	1929642.135
03.02.2020 19:45	1892642.848
03.02.2020 20:00	1851713.061
03.02.2020 20:15	1836005.141
03.02.2020 20:30	1804190.102
03.02.2020 20:45	1761704.252
03.02.2020 21:00	1725344.759
03.02.2020 21:15	1714895.79
03.02.2020 21:30	1685560.147
03.02.2020 21:45	1645918.592
03.02.2020 22:00	1616531.935
03.02.2020 22:15	1646704.834
03.02.2020 22:30	1635300.161
03.02.2020 22:45	1614378.815
03.02.2020 23:00	1574273.787
03.02.2020 23:15	1574288.023
03.02.2020 23:30	1526651.321
03.02.2020 23:45	1501784.439
04.02.2020 00:00	1469195.899
04.02.2020 00:15	1480676.324
04.02.2020 00:30	1462442.351
04.02.2020 00:45	1434127.081
04.02.2020 01:00	1403539.617
04.02.2020 01:15	1430640.071
04.02.2020 01:30	1409628.794
04.02.2020 01:45	1392210.771
04.02.2020 02:00	1364276.4
04.02.2020 02:15	1402469.44
04.02.2020 02:30	1377265.136
04.02.2020 02:45	1359552.17
04.02.2020 03:00	1350848.764
04.02.2020 03:15	1381764.321
04.02.2020 03:30	1374049.325
04.02.2020 03:45	1368725.862
04.02.2020 04:00	1377604.062
04.02.2020 04:15	1413107.174
04.02.2020 04:30	1414732.722
04.02.2020 04:45	1448552.885
04.02.2020 05:00	1467402.927
04.02.2020 05:15	1520479.184
04.02.2020 05:30	1576689.822
04.02.2020 05:45	1609508.546
04.02.2020 06:00	1649832.449
04.02.2020 06:15	1703019.187
04.02.2020 06:30	1778713.067
04.02.2020 06:45	1841638.812
04.02.2020 07:00	1885981.386
04.02.2020 07:15	1936471.318
04.02.2020 07:30	1989626.507
04.02.2020 07:45	2040104.24
04.02.2020 08:00	2075305.544
04.02.2020 08:15	2084000.835
04.02.2020 08:30	2109469.348
04.02.2020 08:45	2107121.052
04.02.2020 09:00	2110026.569
04.02.2020 09:15	2097889.608
04.02.2020 09:30	2108187.095
04.02.2020 09:45	2128250.351
04.02.2020 10:00	2136025.836
04.02.2020 10:15	2145623.503
04.02.2020 10:30	2169733.521
04.02.2020 10:45	2161762.626
04.02.2020 11:00	2165811.332
04.02.2020 11:15	2143023.773
04.02.2020 11:30	2163038.786
04.02.2020 11:45	2195272.855
04.02.2020 12:00	2183034.75
04.02.2020 12:15	2156226.158
04.02.2020 12:30	2118949.95
04.02.2020 12:45	2095102.378
04.02.2020 13:00	2090497.16
04.02.2020 13:15	2135933.076
04.02.2020 13:30	2133147.555
04.02.2020 13:45	2130673.021
04.02.2020 14:00	2125521.337
04.02.2020 14:15	2117936.878
04.02.2020 14:30	2120988.37
04.02.2020 14:45	2099290.853
04.02.2020 15:00	2109243.326
04.02.2020 15:15	2118380.608
04.02.2020 15:30	2111665.486
04.02.2020 15:45	2108041.163
04.02.2020 16:00	2112406.281
04.02.2020 16:15	2117470.421
04.02.2020 16:30	2105282.753
04.02.2020 16:45	2092740.827
04.02.2020 17:00	2094723.455
04.02.2020 17:15	2094833.539
04.02.2020 17:30	2093642.7
04.02.2020 17:45	2120202.702
04.02.2020 18:00	2176337.044
04.02.2020 18:15	2177301.277
04.02.2020 18:30	2172229.216
04.02.2020 18:45	2156932.767
04.02.2020 19:00	2146346.58
04.02.2020 19:15	2128283.261
04.02.2020 19:30	2090981.923
04.02.2020 19:45	2053870.876
04.02.2020 20:00	2026995.641
04.02.2020 20:15	2007793.248
04.02.2020 20:30	1987151.655
04.02.2020 20:45	1936084.083
04.02.2020 21:00	1915967.176
04.02.2020 21:15	1893557.85
04.02.2020 21:30	1851978.522
04.02.2020 21:45	1819903.694
04.02.2020 22:00	1782670.936
04.02.2020 22:15	1811549.084
04.02.2020 22:30	1806598.867
04.02.2020 22:45	1789218.886
04.02.2020 23:00	1749657.571
04.02.2020 23:15	1778542.16
04.02.2020 23:30	1741967.071
04.02.2020 23:45	1720684.292
05.02.2020 00:00	1680352.4
05.02.2020 00:15	1677930.367
05.02.2020 00:30	1661043.132
05.02.2020 00:45	1649938.027
05.02.2020 01:00	1649761.092
05.02.2020 01:15	1669969.162
05.02.2020 01:30	1649896.25
05.02.2020 01:45	1642973.335
05.02.2020 02:00	1615912.979
05.02.2020 02:15	1653886.445
05.02.2020 02:30	1626221.963
05.02.2020 02:45	1609389.509
05.02.2020 03:00	1594003.562
05.02.2020 03:15	1626116.862
05.02.2020 03:30	1599491.734
05.02.2020 03:45	1584925.009
05.02.2020 04:00	1573673.696
05.02.2020 04:15	1575240.877
05.02.2020 04:30	1555182.949
05.02.2020 04:45	1566823.597
05.02.2020 05:00	1563824.642
05.02.2020 05:15	1601295.028
05.02.2020 05:30	1634908.677
05.02.2020 05:45	1683172.432
05.02.2020 06:00	1729382.259
05.02.2020 06:15	1799033.98
05.02.2020 06:30	1838141.344
05.02.2020 06:45	1914466.05
05.02.2020 07:00	1970331.84
05.02.2020 07:15	2000798.655
05.02.2020 07:30	2065185.35
05.02.2020 07:45	2112446.803
05.02.2020 08:00	2139301.177
05.02.2020 08:15	2151658.668
05.02.2020 08:30	2176383.839
05.02.2020 08:45	2188474.295
05.02.2020 09:00	2175588.012
05.02.2020 09:15	2151910.209
05.02.2020 09:30	2159086.268
05.02.2020 09:45	2170041.878
05.02.2020 10:00	2156520.301
05.02.2020 10:15	2163026.006
05.02.2020 10:30	2158432.398
05.02.2020 10:45	2149654.901
05.02.2020 11:00	2146862.469
05.02.2020 11:15	2132395.955
05.02.2020 11:30	2136491.236
05.02.2020 11:45	2157132.997
05.02.2020 12:00	2146867.672
05.02.2020 12:15	2110819.049
05.02.2020 12:30	2053448.727
05.02.2020 12:45	2038711.61
05.02.2020 13:00	2022565.661
05.02.2020 13:15	2030463.164
